"grant university"	"передача права на собственность"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"X"
"grant university"	"дарственная грамота"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"подарок"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"грант"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	"субсидия"	"O"
"grant university"	"дарить"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"жаловать"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"предоставление"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"единовременная денежная выплата"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"единовременная выплата"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"даваться"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"даться"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отпускаемый"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отпускать"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отпускаться"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отпустить"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отпуститься"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отпущать"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"способие"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"давать дотацию"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"разрешающий сигнал"	"безоп."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"документ о передаче прав"	"бизн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"документ об отчуждении имущества"	"бизн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"концессия"	"геол."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"право на разработку"	"геол."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"концессия"	"горн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	"горная"	"O"
"grant university"	"право на недра"	"горн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"право на разработку недр"	"горн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"безвозмездные средства"	"ЕБРР."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"субвенция"	"ЕБРР."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"субвенция"	"ЕБРР."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	"raf"	"/m.exe?a=116&UserName=raf"	"целевая субсидия raf"	"O"
"grant university"	"целевая спонсорская поддержка"	"научн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	"Игорь Миг"	"/m.exe?a=116&UserName=Игорь Миг"	"оказываемая, как правило, для реализации общественно значимых программ/проектов Игорь Миг"	"O"
"grant university"	"субсидия, дотация, субвенция"	"ООН., бухг."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"передача прав на собственность"	"пат."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"выдача"	"пат."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	"напр. патента"	"O"
"grant university"	"ссуда"	"рекл."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"документ о передаче прав или отчуждении имущества"	"с.х."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"крестовая мотка"	"текст."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	"мотков"	"O"
"grant university"	"жалованье"	"уст."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"допущать"	"уст."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	"Gruzovik"	"/m.exe?a=116&UserName=Gruzovik"	"= допускать; также разговорное слово Gruzovik"	"O"
"grant university"	"ассигновка"	"фин."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	"of funds"	"O"
"grant university"	"грант"	"эк."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"безвозмездная субсидия"	"эк."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"пособие"	"эк."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	"помощь"	"O"
"grant university"	"дарение"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"дарственная"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отчуждение"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"передача права собственности"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"государственная субсидия"	"SAP.фин."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"даровать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"разрешать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"давать согласие"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"на что-либо"	"O"
"grant university"	"допускать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"подарить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"пожаловать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"предоставлять"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"X"
"grant university"	"предоставить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"ART Vancouver"	"/m.exe?a=116&UserName=ART Vancouver"	"официальное разрешение, документ ART Vancouver"	"O"
"grant university"	"дать субсидию"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"разрешить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"допустить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"дать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"давать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"дозволять"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"официально предоставлять"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"согласиться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"выдавать охранный документ"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"выдать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"ART Vancouver"	"/m.exe?a=116&UserName=ART Vancouver"	"официальное разрешение, документ ART Vancouver"	"O"
"grant university"	"удовлетворить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"Lenochkadpr"	"/m.exe?a=116&UserName=Lenochkadpr"	"Lenochkadpr"	"O"
"grant university"	"исполнить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"LadyCunegonde"	"/m.exe?a=116&UserName=LadyCunegonde"	"a wish LadyCunegonde"	"O"
"grant university"	"соглашаться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"оказывать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"Stas-Soleil"	"/m.exe?a=116&UserName=Stas-Soleil"	"напр., предпочтение Stas-Soleil"	"O"
"grant university"	"выдавать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"официальное разрешение, документ и т.п."	"O"
"grant university"	"исполнять"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"субсидировать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ассигноваться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ассигновываться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"дароваться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"допускаться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"исполнить желание"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"исполнять желание"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"октроировать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"октроироваться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"предоставляться"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"наделить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"vlad-and-slav"	"/m.exe?a=116&UserName=vlad-and-slav"	"правом, полномочиями vlad-and-slav"	"O"
"grant university"	"предоставлять субсидию"	"банк."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"признавать правильность"	"бизн."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"давать право"	"бизн."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"подтверждать правильность"	"бизн."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"выдавать документ"	"бизн."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"Alexander Matytsin"	"/m.exe?a=116&UserName=Alexander Matytsin"	"Alexander Matytsin"	"O"
"grant university"	"предоставлять"	"вчт."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"напр. шину в распоряжение процессора"	"O"
"grant university"	"предоставлять"	"дип."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"субсидию, дотацию и т.п."	"O"
"grant university"	"удовлетворять"	"дип."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"просьбу и т.п."	"O"
"grant university"	"делать скидку"	"Макаров."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"с налога"	"O"
"grant university"	"освобождать"	"Макаров."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"от уплаты, ответственности"	"O"
"grant university"	"предоставлять судебную защиту"	"Макаров."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"принимать"	"Макаров."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"выдавать"	"Макаров."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"субсидию"	"O"
"grant university"	"выдать охранный документ"	"пат."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"выдать"	"пат."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"предоставить"	"пат."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"исполнить"	"пат."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"обеспечивать"	"пат."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"обеспечить"	"пат."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"признавать"	"психол."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ниспослать"	"рел."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ниспосылать"	"рел."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ниспосылаться"	"рел."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"аккордова"	"уст."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"impf only"	"O"
"grant university"	"жаловать"	"уст."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"to"	"O"
"grant university"	"пожаловать"	"уст."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"to"	"O"
"grant university"	"аккордовать"	"уст."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"Gruzovik"	"/m.exe?a=116&UserName=Gruzovik"	"impf only Gruzovik"	"O"
"grant university"	"допуща"	"уст., разг."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	"= допускать"	"O"
"grant university"	"выдать кредит"	"фин."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	"snowleopard"	"/m.exe?a=116&UserName=snowleopard"	"grant credits snowleopard"	"O"
"grant university"	"давать субсидию"	"эк."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"отчуждать"	"юр."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"передавать право собственности"	"юр."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"передавать"	"юр."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ассигновать"	"юр.Н.П."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ассигновывать"	"юр.Н.П."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|university"	""	""	""	"O"
"grant university"	"ассигнование"	"юр.Н.П."	"3"	"grant grɑ:nt прил"	"найдены отдельные слова  : grant|university"	""	""	""	"X"
"grant university"	"допущать"	"уст."	"4"	"gran сущ"	"найдены отдельные слова  : grant|university"	"Gruzov"	"/m.exe?a=116&UserName=Gruzov"	"= допускать; также разговорное слово Gruzov"	"X"
"grant university"	"Грант"	"имя.собств."	"5"	"Grant grɑ:nt сущ"	"найдены отдельные слова  : grant|university"	""	""	""	"X"
"grant university"	"жаловать"	"уст."	"6"	"grant to гл"	"найдены отдельные слова  : grant|university"	"Gruzovik"	"/m.exe?a=116&UserName=Gruzovik"	"impf of пожаловать Gruzovik"	"X"
"grant system"	"дар"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"пожалование"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"дотация"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"субсидия"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"стипендия"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"официальное предоставление"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"выдача"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"дарственный акт"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"скидка"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"безвозмездная помощь"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"безвозвратная ссуда"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"безвозмездная ссуда"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"пособие"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"уступка"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"разрешение"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"согласие"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"передача права на имущество"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"выдача охранного документа"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"передача права на собственность"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"X"
"grant system"	"дарственная грамота"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"подарок"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"грант"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	"субсидия"	"O"
"grant system"	"дарить"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"жаловать"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"предоставление"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"единовременная денежная выплата"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"единовременная выплата"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"даваться"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"даться"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"отпускаемый"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"отпускать"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"отпускаться"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"отпустить"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"отпуститься"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"отпущать"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"способие"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"давать дотацию"	"общ."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"разрешающий сигнал"	"безоп."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"документ о передаче прав"	"бизн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"документ об отчуждении имущества"	"бизн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"концессия"	"геол."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"право на разработку"	"геол."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"концессия"	"горн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	"горная"	"O"
"grant system"	"право на недра"	"горн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"право на разработку недр"	"горн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"безвозмездные средства"	"ЕБРР."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"субвенция"	"ЕБРР."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"субвенция"	"ЕБРР."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	"raf"	"/m.exe?a=116&UserName=raf"	"целевая субсидия raf"	"O"
"grant system"	"целевая спонсорская поддержка"	"научн."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	"Игорь Миг"	"/m.exe?a=116&UserName=Игорь Миг"	"оказываемая, как правило, для реализации общественно значимых программ/проектов Игорь Миг"	"O"
"grant system"	"субсидия, дотация, субвенция"	"ООН., бухг."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"передача прав на собственность"	"пат."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"выдача"	"пат."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	"напр. патента"	"O"
"grant system"	"ссуда"	"рекл."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"документ о передаче прав или отчуждении имущества"	"с.х."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"крестовая мотка"	"текст."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	"мотков"	"O"
"grant system"	"жалованье"	"уст."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"допущать"	"уст."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	"Gruzovik"	"/m.exe?a=116&UserName=Gruzovik"	"= допускать; также разговорное слово Gruzovik"	"O"
"grant system"	"ассигновка"	"фин."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	"of funds"	"O"
"grant system"	"грант"	"эк."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"безвозмездная субсидия"	"эк."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"пособие"	"эк."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	"помощь"	"O"
"grant system"	"дарение"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"дарственная"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"отчуждение"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"передача права собственности"	"юр."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"государственная субсидия"	"SAP.фин."	"1"	"grant grɑ:nt сущ."	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"даровать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"разрешать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"давать согласие"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	""	""	"на что-либо"	"O"
"grant system"	"допускать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"подарить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"пожаловать"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	""	""	""	"O"
"grant system"	"предоставлять"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	""	""	""	"X"
"grant system"	"предоставить"	"общ."	"2"	"grant grɑ:nt гл"	"найдены отдельные слова  : grant|system"	"ART Vancouver"	"/m.exe?a=116&UserName=ART Vancouver"	"официальное разрешение, документ ART Vancouver"	"O"
